epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,2067.56,1.62526,1.46453,1.55808,0.50831,0.45083,0.44954,0.23139,2.07382,2.56972,1.84767,0.00121679,0.00121679,0.00121679
20,2175.64,1.59521,1.41281,1.53592,0.47773,0.41454,0.4128,0.21882,2.09046,2.71753,1.96542,0.001205,0.001205,0.001205
21,2283.55,1.59569,1.40083,1.53104,0.49488,0.44753,0.42211,0.21313,2.13547,2.56762,1.88714,0.00119322,0.00119322,0.00119322
22,2391.52,1.60594,1.42378,1.52959,0.58043,0.4183,0.41519,0.2163,2.22644,3.22707,1.96148,0.00118143,0.00118143,0.00118143
23,2500.32,1.56516,1.35981,1.51415,0.51044,0.45341,0.45017,0.23398,2.04112,2.51428,1.82641,0.00116964,0.00116964,0.00116964
24,2607.33,1.55617,1.34608,1.50963,0.43058,0.439,0.4126,0.22312,2.02845,2.68687,1.90773,0.00115785,0.00115785,0.00115785
25,2715.01,1.54332,1.34021,1.50035,0.5275,0.45482,0.45492,0.23003,2.08555,2.74793,1.91184,0.00114606,0.00114606,0.00114606
26,2823.46,1.55395,1.3444,1.49432,0.49254,0.43689,0.44801,0.22881,2.08371,2.69079,1.90264,0.00113427,0.00113427,0.00113427
27,2932.19,1.53631,1.31644,1.48831,0.5659,0.4696,0.47508,0.24608,2.09668,2.39748,1.872,0.00112248,0.00112248,0.00112248
28,3040.36,1.54201,1.30175,1.48187,0.56523,0.45869,0.48014,0.24528,2.04567,2.51121,1.82548,0.00111069,0.00111069,0.00111069
29,3146.33,1.52251,1.2856,1.4747,0.45739,0.47188,0.44164,0.23008,2.08367,2.68428,1.93164,0.0010989,0.0010989,0.0010989
30,3252.8,1.51229,1.27956,1.47258,0.57063,0.44819,0.46241,0.24207,2.0609,2.73742,1.91331,0.00108711,0.00108711,0.00108711
31,3359.45,1.50895,1.26678,1.46116,0.54915,0.49276,0.49495,0.25978,2.0608,2.34417,1.86616,0.00107532,0.00107532,0.00107532
32,3466.38,1.48805,1.23054,1.45155,0.51999,0.48379,0.47193,0.24875,2.04011,2.38081,1.80841,0.00106353,0.00106353,0.00106353
33,3573.31,1.50257,1.24138,1.45372,0.50941,0.48023,0.46747,0.24789,2.0542,2.53257,1.82773,0.00105174,0.00105174,0.00105174
34,3680.56,1.48613,1.22287,1.45368,0.5921,0.4285,0.4446,0.24153,2.05398,2.85531,1.87699,0.00103995,0.00103995,0.00103995
35,3788.67,1.48363,1.21339,1.43503,0.56245,0.43651,0.4638,0.24568,2.07607,2.67566,1.94181,0.00102817,0.00102817,0.00102817
36,3895.06,1.46828,1.2004,1.43126,0.55221,0.47902,0.47426,0.25075,2.05162,2.92061,1.86467,0.00101638,0.00101638,0.00101638
37,4001.3,1.4487,1.17688,1.42705,0.54587,0.48757,0.48054,0.25152,2.05341,2.64637,1.8714,0.00100459,0.00100459,0.00100459
38,4107.77,1.45035,1.16562,1.42213,0.51303,0.49786,0.47557,0.25921,2.06262,2.55344,1.82384,0.000992798,0.000992798,0.000992798
39,4213.55,1.45132,1.17302,1.4233,0.57473,0.4726,0.47432,0.25112,2.0551,2.44509,1.84931,0.000981008,0.000981008,0.000981008
40,4320.51,1.44977,1.15799,1.41795,0.54735,0.51511,0.48166,0.25448,1.99977,2.46804,1.79632,0.000969219,0.000969219,0.000969219
41,4426.91,1.42869,1.12524,1.40436,0.602,0.50145,0.52608,0.27414,2.0073,2.30908,1.75172,0.00095743,0.00095743,0.00095743
42,4533.91,1.41821,1.13107,1.39639,0.54664,0.49125,0.48117,0.2591,2.0464,2.60811,1.84698,0.000945641,0.000945641,0.000945641
43,4640.57,1.41947,1.1051,1.39772,0.56654,0.49919,0.49626,0.26533,2.01939,2.45275,1.79127,0.000933851,0.000933851,0.000933851
44,4748.25,1.41247,1.11429,1.3944,0.55545,0.47053,0.47701,0.25778,2.08108,2.94448,1.85851,0.000922062,0.000922062,0.000922062
45,4853.72,1.40637,1.10403,1.38253,0.5913,0.47867,0.48597,0.25682,2.15549,2.50749,1.93204,0.000910273,0.000910273,0.000910273
46,4959.93,1.3978,1.07928,1.38423,0.54575,0.47363,0.48228,0.26168,2.07498,2.66626,1.91829,0.000898484,0.000898484,0.000898484
47,5066.16,1.39236,1.08133,1.37841,0.60509,0.49871,0.51169,0.27192,2.05449,2.63966,1.91016,0.000886694,0.000886694,0.000886694
48,5172.12,1.38121,1.0574,1.37211,0.59008,0.50464,0.5004,0.27001,2.02004,2.60439,1.89298,0.000874905,0.000874905,0.000874905
49,5278.76,1.3785,1.06418,1.37167,0.62182,0.48708,0.51179,0.27318,2.10892,2.49089,1.87106,0.000863116,0.000863116,0.000863116
50,5385.07,1.372,1.04437,1.35945,0.59627,0.50108,0.50572,0.2724,2.12715,2.54202,1.92551,0.000851327,0.000851327,0.000851327
51,5490.68,1.36396,1.02675,1.3524,0.57421,0.49274,0.51,0.27372,2.06685,2.56233,1.87151,0.000839537,0.000839537,0.000839537
52,5597.45,1.3506,1.01016,1.35015,0.61783,0.51244,0.52261,0.28349,2.03023,2.50734,1.82753,0.000827748,0.000827748,0.000827748
53,5705.07,1.35152,1.00175,1.34893,0.58081,0.51696,0.51745,0.27809,2.05173,2.35435,1.79457,0.000815959,0.000815959,0.000815959
54,5811.37,1.336,0.99379,1.33465,0.5793,0.51837,0.50595,0.27532,2.03533,2.34888,1.81379,0.00080417,0.00080417,0.00080417
55,5917.6,1.33554,0.98472,1.3388,0.62612,0.51909,0.53395,0.28771,2.02329,2.31779,1.80564,0.00079238,0.00079238,0.00079238
56,6025.32,1.32656,0.96632,1.32166,0.57992,0.52319,0.52037,0.28316,2.10545,2.48024,1.84868,0.000780591,0.000780591,0.000780591
57,6132.8,1.32595,0.98272,1.32424,0.63693,0.52171,0.53202,0.28859,2.09098,2.30439,1.85983,0.000768802,0.000768802,0.000768802
58,6241.26,1.30744,0.94683,1.30772,0.63752,0.50988,0.53222,0.29159,2.08939,2.38935,1.84043,0.000757013,0.000757013,0.000757013
59,6348.69,1.30843,0.94533,1.31112,0.65376,0.53086,0.54592,0.29741,2.06964,2.42231,1.8012,0.000745223,0.000745223,0.000745223
60,6456.3,1.28662,0.94238,1.30376,0.62139,0.52274,0.52767,0.28639,2.15125,2.39301,1.90923,0.000733434,0.000733434,0.000733434
61,6562.75,1.28717,0.93033,1.29876,0.64926,0.51417,0.54009,0.2902,2.12474,2.38339,1.85221,0.000721645,0.000721645,0.000721645
62,6668.59,1.27209,0.92518,1.29123,0.61159,0.51009,0.52437,0.2854,2.10168,2.49254,1.85075,0.000709856,0.000709856,0.000709856
63,118.444,1.27199,0.92517,1.29364,0.66215,0.52728,0.55273,0.29886,2.07443,2.38035,1.82732,0.000698066,0.000698066,0.000698066
64,230.543,1.27761,0.92625,1.30062,0.62882,0.54537,0.54622,0.29433,2.09327,2.27884,1.86465,0.000686277,0.000686277,0.000686277
65,341.325,1.28094,0.9096,1.29671,0.62076,0.53484,0.54761,0.29626,2.10721,2.43542,1.87326,0.000674488,0.000674488,0.000674488
66,450.81,1.25089,0.88145,1.27728,0.62476,0.52815,0.53872,0.29411,2.13383,2.26591,1.91685,0.000662699,0.000662699,0.000662699
67,558.641,1.25387,0.8911,1.28348,0.64568,0.54629,0.54927,0.29989,2.09587,2.28014,1.89869,0.000650909,0.000650909,0.000650909
68,668.198,1.24891,0.88064,1.27287,0.61626,0.53757,0.54409,0.2942,2.16152,2.30151,1.91207,0.00063912,0.00063912,0.00063912
69,777.524,1.24043,0.8662,1.2706,0.66249,0.51388,0.52713,0.29401,2.13412,2.49534,1.90596,0.000627331,0.000627331,0.000627331
70,886.981,1.22602,0.8531,1.26175,0.61028,0.54137,0.52002,0.29078,2.10237,2.45627,1.86897,0.000615542,0.000615542,0.000615542
71,995.167,1.21091,0.83723,1.25079,0.64927,0.52749,0.54908,0.30246,2.09569,2.21529,1.86639,0.000603752,0.000603752,0.000603752
72,1104.31,1.21673,0.83398,1.2536,0.64766,0.5476,0.54784,0.30342,2.10367,2.33803,1.82654,0.000591963,0.000591963,0.000591963
73,1213.84,1.19745,0.81942,1.24426,0.6405,0.53097,0.54167,0.30126,2.09466,2.4539,1.8504,0.000580174,0.000580174,0.000580174
74,1322.28,1.21008,0.8341,1.25084,0.63023,0.52464,0.53205,0.29969,2.09466,2.54957,1.87089,0.000568385,0.000568385,0.000568385
75,1431.56,1.19993,0.8246,1.23781,0.63461,0.53611,0.52625,0.2951,2.09966,2.55075,1.89604,0.000556595,0.000556595,0.000556595
76,1539.52,1.19175,0.8095,1.24021,0.624,0.52394,0.53502,0.30028,2.06843,2.43638,1.8389,0.000544806,0.000544806,0.000544806
77,1648.75,1.17574,0.79423,1.22744,0.60935,0.53208,0.51894,0.29134,2.07685,2.73747,1.86863,0.000533017,0.000533017,0.000533017
78,1757.79,1.16696,0.78566,1.22417,0.63209,0.54631,0.55008,0.3053,2.11036,2.5749,1.87525,0.000521228,0.000521228,0.000521228
79,1867.48,1.16315,0.78255,1.21739,0.63648,0.52786,0.52714,0.30016,2.09108,2.7601,1.88039,0.000509438,0.000509438,0.000509438
80,1976.86,1.15898,0.78029,1.21473,0.60125,0.55376,0.54405,0.30542,2.11311,2.41673,1.87316,0.000497649,0.000497649,0.000497649
81,2087.18,1.15736,0.76876,1.21093,0.64723,0.54572,0.54547,0.30709,2.14005,2.50078,1.88584,0.00048586,0.00048586,0.00048586
82,2196.64,1.13733,0.76164,1.20137,0.59791,0.53134,0.52194,0.29585,2.15218,2.77555,1.91297,0.000474071,0.000474071,0.000474071
83,2305.35,1.1255,0.74195,1.19349,0.64148,0.5374,0.53371,0.3014,2.1359,2.58861,1.90057,0.000462281,0.000462281,0.000462281
84,2414.84,1.1519,0.76494,1.20347,0.62433,0.53509,0.5224,0.29874,2.16034,2.6348,1.94182,0.000450492,0.000450492,0.000450492
85,2523.72,1.12496,0.73326,1.19244,0.65716,0.53044,0.53728,0.30374,2.1541,2.74658,1.92761,0.000438703,0.000438703,0.000438703
86,2633.92,1.10973,0.73291,1.18801,0.63934,0.54029,0.54964,0.30903,2.14528,2.57285,1.91708,0.000426914,0.000426914,0.000426914
87,2744.31,1.10744,0.72866,1.18625,0.61309,0.54655,0.52647,0.29969,2.17933,2.78068,1.95295,0.000415124,0.000415124,0.000415124
88,2851.91,1.11341,0.72469,1.184,0.64766,0.54093,0.54579,0.30899,2.1559,2.69552,1.93828,0.000403335,0.000403335,0.000403335
89,2960.45,1.10089,0.71646,1.17852,0.6226,0.54543,0.5452,0.31075,2.18377,2.62235,1.96269,0.000391546,0.000391546,0.000391546
90,3070.83,1.09759,0.71098,1.18062,0.6467,0.52892,0.54854,0.31091,2.19607,2.6113,1.98229,0.000379757,0.000379757,0.000379757
91,3180.38,1.08958,0.70539,1.17433,0.61094,0.54187,0.53856,0.30779,2.17249,2.77278,1.95533,0.000367967,0.000367967,0.000367967
92,3289.42,1.07863,0.69673,1.16468,0.67153,0.53535,0.5475,0.3142,2.1816,2.66598,1.96738,0.000356178,0.000356178,0.000356178
93,3398.73,1.07881,0.69277,1.16328,0.63132,0.56629,0.55843,0.31661,2.16927,2.59979,1.95342,0.000344389,0.000344389,0.000344389
94,3507.66,1.07231,0.68875,1.16125,0.63678,0.55935,0.55672,0.31711,2.20294,2.6204,2.00565,0.0003326,0.0003326,0.0003326
95,3617.13,1.07113,0.68729,1.16051,0.66861,0.54885,0.55616,0.31685,2.16151,2.65437,1.97969,0.00032081,0.00032081,0.00032081
96,3724.81,1.05805,0.67727,1.15663,0.65517,0.55024,0.55827,0.31805,2.19361,2.65721,1.99916,0.000309021,0.000309021,0.000309021
97,3835.42,1.05609,0.66865,1.15187,0.67559,0.55167,0.56278,0.31945,2.17887,2.56483,1.9467,0.000297232,0.000297232,0.000297232
98,3945.0,1.05163,0.66661,1.14982,0.6763,0.54635,0.55933,0.31918,2.19823,2.56307,1.96642,0.000285443,0.000285443,0.000285443
99,4053.3,1.03476,0.65533,1.14327,0.66252,0.53807,0.55418,0.31755,2.21579,2.63483,2.00253,0.000273654,0.000273654,0.000273654
100,4160.81,1.03396,0.6533,1.14071,0.67957,0.53677,0.55829,0.32074,2.21803,2.65893,2.00309,0.000261864,0.000261864,0.000261864
101,4269.82,1.02792,0.65531,1.13298,0.65005,0.52991,0.54798,0.31633,2.20797,2.72995,1.99301,0.000250075,0.000250075,0.000250075
102,4377.29,1.01733,0.64293,1.13181,0.63716,0.54798,0.5424,0.3172,2.20051,2.7265,1.98703,0.000238286,0.000238286,0.000238286
103,4485.34,1.01178,0.63538,1.12642,0.6485,0.5467,0.54223,0.31726,2.20855,2.69951,2.0028,0.000226497,0.000226497,0.000226497
104,4593.63,1.00485,0.6301,1.12104,0.66284,0.54661,0.55677,0.32434,2.18534,2.56059,1.9696,0.000214707,0.000214707,0.000214707
105,4702.9,1.00403,0.62726,1.12654,0.67152,0.54739,0.56081,0.326,2.17991,2.54805,1.95926,0.000202918,0.000202918,0.000202918
106,4812.57,0.99524,0.62042,1.11961,0.67815,0.5426,0.56277,0.32763,2.1976,2.55068,1.96829,0.000191129,0.000191129,0.000191129
107,4921.95,0.99597,0.62474,1.11844,0.65181,0.55545,0.56548,0.32794,2.19159,2.55667,1.96851,0.00017934,0.00017934,0.00017934
108,5030.78,0.99112,0.61734,1.11507,0.67645,0.53639,0.56028,0.32546,2.20492,2.62332,1.98333,0.00016755,0.00016755,0.00016755
109,5138.77,0.97782,0.61424,1.11045,0.65533,0.54077,0.55451,0.32673,2.19512,2.6412,1.99458,0.000155761,0.000155761,0.000155761
110,5247.72,0.97648,0.61073,1.10871,0.6591,0.54375,0.55874,0.32832,2.18683,2.60866,1.98259,0.000143972,0.000143972,0.000143972
111,5357.33,0.96055,0.53344,1.09445,0.66655,0.54352,0.55639,0.3239,2.19459,2.57416,1.97372,0.000132183,0.000132183,0.000132183
112,5463.53,0.93504,0.51717,1.08204,0.66785,0.53706,0.55086,0.32126,2.22531,2.66575,1.99494,0.000120393,0.000120393,0.000120393
113,5568.77,0.92837,0.5122,1.07804,0.66881,0.53702,0.55003,0.32188,2.2559,2.6746,2.0233,0.000108604,0.000108604,0.000108604
114,5674.61,0.9196,0.5019,1.07786,0.66938,0.53482,0.54954,0.32156,2.26521,2.69291,2.03005,9.68148e-05,9.68148e-05,9.68148e-05
115,5779.55,0.91426,0.49439,1.06886,0.66139,0.54596,0.55301,0.32316,2.26841,2.67772,2.03339,8.50255e-05,8.50255e-05,8.50255e-05
116,5884.16,0.90681,0.49747,1.06802,0.65483,0.54769,0.55429,0.32395,2.27215,2.69595,2.0365,7.32362e-05,7.32362e-05,7.32362e-05
117,5990.49,0.90015,0.48849,1.06456,0.64892,0.54825,0.55286,0.32443,2.27882,2.7221,2.04794,6.1447e-05,6.1447e-05,6.1447e-05
118,6095.77,0.89623,0.48917,1.0622,0.65619,0.53949,0.55073,0.32438,2.28516,2.73741,2.05468,4.96578e-05,4.96578e-05,4.96578e-05
119,6202.16,0.89101,0.48017,1.05544,0.64298,0.54477,0.55035,0.32365,2.29305,2.72361,2.06421,3.78685e-05,3.78685e-05,3.78685e-05
120,6307.33,0.88459,0.48165,1.0554,0.66246,0.53873,0.55263,0.32433,2.29167,2.70467,2.06476,2.60792e-05,2.60792e-05,2.60792e-05
